date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:34:38	226/226	---M--	200	added ('OK')	image/png	etag:%22e2-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_header.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_header.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.default.theme.css)
17:34:38	211/211	---M--	200	added ('OK')	image/gif	etag:%22d3-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/openid.gif	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/openid.gif	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.default.theme.css)
17:34:39	10059/10059	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:38%20GMT	http://ctd-staging.maisey.uk/news/archive/campaign-peoples-march-against-climate-change-21st-september/	ctd-staging.maisey.uk/news/archive/campaign-peoples-march-against-climate-change-21st-september/index.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=5)
17:34:39	23189/23189	---M--	200	added ('OK')	image/jpeg	etag:%225a95-5302567537840%22	http://ctd-staging.maisey.uk/packages/html5_audio_player_basic/blocks/html5_audio_player_basic/templates/blue_monday/css/images/jplayer.blue.monday.jpg	ctd-staging.maisey.uk/packages/html5_audio_player_basic/blocks/html5_audio_player_basic/templates/blue_monday/css/images/jplayer.blue.monday.jpg	(from http://ctd-staging.maisey.uk/packages/html5_audio_player_basic/blocks/html5_audio_player_basic/templates/blue_monday/css/jplayer.blue.monday.css?v=b4f44e4901a182db06e4752ec08f50c2)
17:34:39	11475/11475	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:39%20GMT	http://ctd-staging.maisey.uk/news/archive/support-campaign-paul-maynard-mp/	ctd-staging.maisey.uk/news/archive/support-campaign-paul-maynard-mp/index.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=5)
17:34:41	8777/8777	---M--	200	added ('OK')	image/png	etag:%222249-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/glyphicons-halflings-white.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/glyphicons-halflings-white.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:42	13826/13826	---M--	200	added ('OK')	image/png	etag:%223602-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/glyphicons-halflings.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/glyphicons-halflings.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:42	3998/3998	---M--	200	added ('OK')	image/png	etag:%22f9e-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/images/chosen-sprite.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/images/chosen-sprite.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:42	1916/1916	---M--	200	added ('OK')	image/png	etag:%2277c-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_background.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_background.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:42	78/78	---M--	200	added ('OK')	image/gif	etag:%224e-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/colorpicker_select.gif	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/colorpicker_select.gif	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:43	86/86	---M--	200	added ('OK')	image/gif	etag:%2256-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_indic.gif	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_indic.gif	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:43	562/562	---M--	200	added ('OK')	image/png	etag:%22232-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_hex.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_hex.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:43	1018/1018	---M--	200	added ('OK')	image/png	etag:%223fa-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_rgb_r.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_rgb_r.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:43	1069/1069	---M--	200	added ('OK')	image/png	etag:%2242d-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_rgb_g.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_rgb_g.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:44	10355/10355	---M--	200	added ('OK')	image/png	etag:%222873-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/colorpicker_overlay.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/colorpicker_overlay.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:44	1008/1008	---M--	200	added ('OK')	image/png	etag:%223f0-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_rgb_b.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_rgb_b.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:44	970/970	---M--	200	added ('OK')	image/png	etag:%223ca-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_hsb_h.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_hsb_h.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:44	1168/1168	---M--	200	added ('OK')	image/png	etag:%22490-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_hsb_s.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_hsb_s.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:44	1097/1097	---M--	200	added ('OK')	image/png	etag:%22449-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_hsb_b.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_hsb_b.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:44	518/518	---M--	200	added ('OK')	image/png	etag:%22206-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/select2.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/select2.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:45	752/752	---M--	200	added ('OK')	image/gif	etag:%222f0-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/delete_rating.gif	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/delete_rating.gif	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:45	1168/1168	---M--	200	added ('OK')	image/png	etag:%22490-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/add.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/add.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:45	3057/3057	---M--	200	added ('OK')	image/png	etag:%22bf1-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/rating_star.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/rating_star.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:45	404/404	---M--	200	added ('OK')	image/gif	etag:%22194-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/loader_intelligent_search.gif	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/loader_intelligent_search.gif	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:46	1507/1507	---M--	200	added ('OK')	image/png	etag:%225e3-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_marketplace_detail_bottom.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_marketplace_detail_bottom.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:46	1419/1419	---M--	200	added ('OK')	image/png	etag:%2258b-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/marketplace_more_fade.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/marketplace_more_fade.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:47	6029/6029	---M--	200	added ('OK')	image/png	etag:%22178d-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_marketplace_detail_left.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_marketplace_detail_left.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:47	1208/1208	---M--	200	added ('OK')	image/png	etag:%224b8-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons_sprite_up_down.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons_sprite_up_down.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:47	1444/1444	---M--	200	added ('OK')	image/png	etag:%225a4-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/marketplace_review_quote.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/marketplace_review_quote.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:47	194/194	---M--	200	added ('OK')	image/png	etag:%22c2-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/arrow_up_black.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/arrow_up_black.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:48	1461/1461	---M--	200	added ('OK')	image/png	etag:%225b5-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/excel.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/excel.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:48	471/471	---M--	200	added ('OK')	image/png	etag:%221d7-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/column.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/column.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:48	521/521	---M--	200	added ('OK')	image/png	etag:%22209-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/sitemap/document.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/sitemap/document.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:48	597/597	---M--	200	added ('OK')	image/png	etag:%22255-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/sitemap/folder.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/sitemap/folder.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:49	771/771	---M--	200	added ('OK')	image/gif	etag:%22303-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/sitemap/loading.gif	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/sitemap/loading.gif	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:49	944/944	---M--	200	added ('OK')	image/png	etag:%223b0-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/sitemap/dropzone_active.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/sitemap/dropzone_active.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:49	332/332	---M--	200	added ('OK')	image/png	etag:%2214c-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/bc.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/bc.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:50	5011/5011	---M--	200	added ('OK')	image/png	etag:%221393-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_logo_welcome_back.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_logo_welcome_back.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:51	27013/27013	---M--	200	added ('OK')	image/png	etag:%226985-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/arrow_down_black.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/arrow_down_black.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:51	1286/1286	---M--	200	added ('OK')	image/png	etag:%22506-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_previous_white.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_previous_white.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:52	9779/9779	---M--	200	added ('OK')	image/png	etag:%222633-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_logo_welcome_first_run.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_logo_welcome_first_run.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:52	1285/1285	---M--	200	added ('OK')	image/png	etag:%22505-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_next_white.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_next_white.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:52	17728/17728	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:52%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=10	ctd-staging.maisey.uk/news/indexce7a.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=5)
17:34:52	10157/10157	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:52%20GMT	http://ctd-staging.maisey.uk/news/archive/londonist-out-loud-podcast/	ctd-staging.maisey.uk/news/archive/londonist-out-loud-podcast/index.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=6)
17:34:53	2068/2068	---M--	200	added ('OK')	image/png	etag:%22814-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_previous.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_previous.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:53	2101/2101	---M--	200	added ('OK')	image/png	etag:%22835-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_next.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_next.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:53	187/187	---M--	200	added ('OK')	image/png	etag:%22bb-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_editor_concrete_caret.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_editor_concrete_caret.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:53	809/809	---M--	200	added ('OK')	image/png	etag:%22329-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/group.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/group.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:53	733/733	---M--	200	added ('OK')	image/png	etag:%222dd-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/search.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/search.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:54	809/809	---M--	200	added ('OK')	image/png	etag:%22329-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/stack.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/stack.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:54	612/612	---M--	200	added ('OK')	image/png	etag:%22264-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/wrench.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/wrench.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:54	1515/1515	---M--	200	added ('OK')	image/png	etag:%225eb-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/bg_header.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/bg_header.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:55	1007/1007	---M--	200	added ('OK')	image/png	etag:%223ef-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/bg_header_active.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/bg_header_active.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:55	14425/14425	---M--	200	added ('OK')	image/png	etag:%223859-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons_sprite.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icons_sprite.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:55	1216/1216	---M--	200	added ('OK')	image/png	etag:%224c0-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_header_editing_active.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_header_editing_active.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:55	1115/1115	---M--	200	added ('OK')	image/png	etag:%2245b-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icon_intelligent_search_mag.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/icon_intelligent_search_mag.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:55	976/976	---M--	200	added ('OK')	image/png	etag:%223d0-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_intelligent_search.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_intelligent_search.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:56	2809/2809	---M--	200	added ('OK')	image/png	etag:%22af9-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_scroller.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_scroller.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:57	6261/6261	---M--	200	added ('OK')	image/png	etag:%221875-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/slider_bg.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/slider_bg.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:57	674/674	---M--	200	added ('OK')	image/png	etag:%222a2-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_trans.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_trans.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:57	6274/6274	---M--	200	added ('OK')	image/png	etag:%221882-4eb9db01e2100%22	http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/slider_knob_bg.png	ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/images/slider_knob_bg.png	(from http://ctd-staging.maisey.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
17:34:57	10455/10455	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:57%20GMT	http://ctd-staging.maisey.uk/news/archive/new-sunday-times-coverage/	ctd-staging.maisey.uk/news/archive/new-sunday-times-coverage/index.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=6)
17:34:58	10529/10529	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:57%20GMT	http://ctd-staging.maisey.uk/news/archive/city-westminster-councillor-supports-campaign/	ctd-staging.maisey.uk/news/archive/city-westminster-councillor-supports-campaign/index.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=6)
17:34:58	10223/10223	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:58%20GMT	http://ctd-staging.maisey.uk/news/archive/worcester-close-door-starts/	ctd-staging.maisey.uk/news/archive/worcester-close-door-starts/index.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=6)
17:34:58	16378/16378	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:58%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=11	ctd-staging.maisey.uk/news/index8cfe.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=6)
17:34:58	9791/9791	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:58%20GMT	http://ctd-staging.maisey.uk/news/archive/manchester-evening-news-coverage/	ctd-staging.maisey.uk/news/archive/manchester-evening-news-coverage/index.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=30)
17:34:59	10400/10400	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:58%20GMT	http://ctd-staging.maisey.uk/news/archive/borders-cambridge-statement/	ctd-staging.maisey.uk/news/archive/borders-cambridge-statement/index.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=30)
17:34:59	9721/9721	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:59%20GMT	http://ctd-staging.maisey.uk/news/archive/were-back/	ctd-staging.maisey.uk/news/archive/were-back/index.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=30)
17:34:59	9842/9842	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:59%20GMT	http://ctd-staging.maisey.uk/news/archive/guardian-coverage/	ctd-staging.maisey.uk/news/archive/guardian-coverage/index.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=30)
17:34:59	10053/10053	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:59%20GMT	http://ctd-staging.maisey.uk/news/archive/bbc-video/	ctd-staging.maisey.uk/news/archive/bbc-video/index.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=30)
17:35:00	18260/18260	---M-Z	200	added ('OK')	text/html	date:Sun,%2030%20Jul%202023%2016:34:59%20GMT	http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=29	ctd-staging.maisey.uk/news/index95ce.html	(from http://ctd-staging.maisey.uk/news/?ccm_paging_p_b505=30)
