date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:53:04	21070/21070	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:57:46%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=9	www.closethedoor.org.uk/news/indexb2c1.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=4)
13:53:06	10185/10185	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:57:48%20GMT	http://www.closethedoor.org.uk/news/archive/bristol-launches-crowdfunder-2015-project/	www.closethedoor.org.uk/news/archive/bristol-launches-crowdfunder-2015-project/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=5)
13:53:08	9964/9964	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:57:50%20GMT	http://www.closethedoor.org.uk/news/archive/smithsonian-official-climate-change-statement/	www.closethedoor.org.uk/news/archive/smithsonian-official-climate-change-statement/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=5)
13:53:10	10061/10061	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:57:52%20GMT	http://www.closethedoor.org.uk/news/archive/campaign-peoples-march-against-climate-change-21st-september/	www.closethedoor.org.uk/news/archive/campaign-peoples-march-against-climate-change-21st-september/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=5)
13:53:12	11477/11477	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:57:54%20GMT	http://www.closethedoor.org.uk/news/archive/support-campaign-paul-maynard-mp/	www.closethedoor.org.uk/news/archive/support-campaign-paul-maynard-mp/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=5)
13:53:14	17732/17732	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:57:55%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=10	www.closethedoor.org.uk/news/indexce7a.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=5)
13:53:19	23189/23189	---M--	200	added ('OK')	image/jpeg	etag:%225a95-5302567537840%22	http://www.closethedoor.org.uk/packages/html5_audio_player_basic/blocks/html5_audio_player_basic/templates/blue_monday/css/images/jplayer.blue.monday.jpg	www.closethedoor.org.uk/packages/html5_audio_player_basic/blocks/html5_audio_player_basic/templates/blue_monday/css/images/jplayer.blue.monday.jpg	(from http://www.closethedoor.org.uk/packages/html5_audio_player_basic/blocks/html5_audio_player_basic/templates/blue_monday/css/jplayer.blue.monday.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:53:21	3284/3284	---M--	200	added ('OK')	image/gif	etag:%22cd4-5302567537840%22	http://www.closethedoor.org.uk/packages/html5_audio_player_basic/blocks/html5_audio_player_basic/templates/blue_monday/css/images/jplayer.blue.monday.seeking.gif	www.closethedoor.org.uk/packages/html5_audio_player_basic/blocks/html5_audio_player_basic/templates/blue_monday/css/images/jplayer.blue.monday.seeking.gif	(from http://www.closethedoor.org.uk/packages/html5_audio_player_basic/blocks/html5_audio_player_basic/templates/blue_monday/css/jplayer.blue.monday.css?v=b4f44e4901a182db06e4752ec08f50c2)
13:53:22	10159/10159	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:58:04%20GMT	http://www.closethedoor.org.uk/news/archive/londonist-out-loud-podcast/	www.closethedoor.org.uk/news/archive/londonist-out-loud-podcast/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=6)
13:53:24	226/226	---M--	200	added ('OK')	image/png	etag:%22e2-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_header.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_header.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.default.theme.css)
13:53:26	211/211	---M--	200	added ('OK')	image/gif	etag:%22d3-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/openid.gif	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/openid.gif	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.default.theme.css)
13:53:28	10457/10457	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:58:08%20GMT	http://www.closethedoor.org.uk/news/archive/new-sunday-times-coverage/	www.closethedoor.org.uk/news/archive/new-sunday-times-coverage/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=6)
13:53:30	10531/10531	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2020:58:10%20GMT	http://www.closethedoor.org.uk/news/archive/city-westminster-councillor-supports-campaign/	www.closethedoor.org.uk/news/archive/city-westminster-councillor-supports-campaign/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=6)
13:53:35	13826/13826	---M--	200	added ('OK')	image/png	etag:%223602-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/glyphicons-halflings.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/glyphicons-halflings.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:53:38	8777/8777	---M--	200	added ('OK')	image/png	etag:%222249-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/glyphicons-halflings-white.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/glyphicons-halflings-white.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:53:41	3998/3998	---M--	200	added ('OK')	image/png	etag:%22f9e-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/images/chosen-sprite.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/images/chosen-sprite.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:53:43	1916/1916	---M--	200	added ('OK')	image/png	etag:%2277c-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_background.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_background.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:53:46	10355/10355	---M--	200	added ('OK')	image/png	etag:%222873-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/colorpicker_overlay.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/colorpicker_overlay.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:53:48	78/78	---M--	200	added ('OK')	image/gif	etag:%224e-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/colorpicker_select.gif	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/colorpicker_select.gif	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:53:50	86/86	---M--	200	added ('OK')	image/gif	etag:%2256-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_indic.gif	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_indic.gif	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:53:53	562/562	---M--	200	added ('OK')	image/png	etag:%22232-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_hex.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_hex.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:53:55	1018/1018	---M--	200	added ('OK')	image/png	etag:%223fa-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_rgb_r.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_rgb_r.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:53:57	1069/1069	---M--	200	added ('OK')	image/png	etag:%2242d-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_rgb_g.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_rgb_g.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:53:59	1008/1008	---M--	200	added ('OK')	image/png	etag:%223f0-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_rgb_b.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_rgb_b.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:01	970/970	---M--	200	added ('OK')	image/png	etag:%223ca-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_hsb_h.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_hsb_h.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:03	1168/1168	---M--	200	added ('OK')	image/png	etag:%22490-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_hsb_s.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_hsb_s.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:05	1097/1097	---M--	200	added ('OK')	image/png	etag:%22449-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_hsb_b.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/custom_hsb_b.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:07	518/518	---M--	200	added ('OK')	image/png	etag:%22206-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/select2.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/widgets/colorpicker/select2.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:09	752/752	---M--	200	added ('OK')	image/gif	etag:%222f0-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/delete_rating.gif	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/delete_rating.gif	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:11	3057/3057	---M--	200	added ('OK')	image/png	etag:%22bf1-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/rating_star.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/rating_star.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:13	1168/1168	---M--	200	added ('OK')	image/png	etag:%22490-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/add.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/add.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:15	404/404	---M--	200	added ('OK')	image/gif	etag:%22194-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/loader_intelligent_search.gif	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/loader_intelligent_search.gif	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:17	6029/6029	---M--	200	added ('OK')	image/png	etag:%22178d-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_marketplace_detail_left.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_marketplace_detail_left.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:19	1507/1507	---M--	200	added ('OK')	image/png	etag:%225e3-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_marketplace_detail_bottom.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_marketplace_detail_bottom.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:21	1419/1419	---M--	200	added ('OK')	image/png	etag:%2258b-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/marketplace_more_fade.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/marketplace_more_fade.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:23	1208/1208	---M--	200	added ('OK')	image/png	etag:%224b8-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons_sprite_up_down.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons_sprite_up_down.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:25	1444/1444	---M--	200	added ('OK')	image/png	etag:%225a4-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/marketplace_review_quote.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/marketplace_review_quote.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:30	27013/27013	---M--	200	added ('OK')	image/png	etag:%226985-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/arrow_down_black.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/arrow_down_black.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:32	194/194	---M--	200	added ('OK')	image/png	etag:%22c2-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/arrow_up_black.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/arrow_up_black.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:35	1461/1461	---M--	200	added ('OK')	image/png	etag:%225b5-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/excel.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/excel.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:37	471/471	---M--	200	added ('OK')	image/png	etag:%221d7-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/column.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/column.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:39	521/521	---M--	200	added ('OK')	image/png	etag:%22209-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/sitemap/document.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/sitemap/document.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:41	597/597	---M--	200	added ('OK')	image/png	etag:%22255-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/sitemap/folder.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/sitemap/folder.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:43	771/771	---M--	200	added ('OK')	image/gif	etag:%22303-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/sitemap/loading.gif	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/sitemap/loading.gif	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:45	944/944	---M--	200	added ('OK')	image/png	etag:%223b0-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/sitemap/dropzone_active.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/sitemap/dropzone_active.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:46	332/332	---M--	200	added ('OK')	image/png	etag:%2214c-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/bc.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/bc.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:49	5011/5011	---M--	200	added ('OK')	image/png	etag:%221393-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_logo_welcome_back.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_logo_welcome_back.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:52	9779/9779	---M--	200	added ('OK')	image/png	etag:%222633-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_logo_welcome_first_run.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_logo_welcome_first_run.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:55	1286/1286	---M--	200	added ('OK')	image/png	etag:%22506-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_previous_white.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_previous_white.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:57	1285/1285	---M--	200	added ('OK')	image/png	etag:%22505-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_next_white.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_next_white.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:54:59	2068/2068	---M--	200	added ('OK')	image/png	etag:%22814-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_previous.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_previous.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:55:01	2101/2101	---M--	200	added ('OK')	image/png	etag:%22835-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_next.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/newsflow_next.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:55:06	14425/14425	---M--	200	added ('OK')	image/png	etag:%223859-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons_sprite.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons_sprite.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:55:07	187/187	---M--	200	added ('OK')	image/png	etag:%22bb-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_editor_concrete_caret.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_editor_concrete_caret.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:55:09	809/809	---M--	200	added ('OK')	image/png	etag:%22329-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/group.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/group.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:55:11	733/733	---M--	200	added ('OK')	image/png	etag:%222dd-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/search.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/search.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:55:13	809/809	---M--	200	added ('OK')	image/png	etag:%22329-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/stack.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/stack.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:55:15	612/612	---M--	200	added ('OK')	image/png	etag:%22264-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/wrench.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icons/wrench.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:55:17	1515/1515	---M--	200	added ('OK')	image/png	etag:%225eb-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/bg_header.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/bg_header.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:55:19	1007/1007	---M--	200	added ('OK')	image/png	etag:%223ef-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/bg_header_active.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/dashboard/bg_header_active.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:55:21	1216/1216	---M--	200	added ('OK')	image/png	etag:%224c0-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_header_editing_active.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_header_editing_active.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:55:23	1115/1115	---M--	200	added ('OK')	image/png	etag:%2245b-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icon_intelligent_search_mag.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/icon_intelligent_search_mag.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:55:25	976/976	---M--	200	added ('OK')	image/png	etag:%223d0-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_intelligent_search.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_intelligent_search.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:55:27	2809/2809	---M--	200	added ('OK')	image/png	etag:%22af9-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_scroller.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_scroller.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:55:29	6261/6261	---M--	200	added ('OK')	image/png	etag:%221875-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/slider_bg.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/slider_bg.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:55:31	6274/6274	---M--	200	added ('OK')	image/png	etag:%221882-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/slider_knob_bg.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/slider_knob_bg.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:55:33	674/674	---M--	200	added ('OK')	image/png	etag:%222a2-4eb9db01e2100%22	http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_trans.png	www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/images/bg_trans.png	(from http://www.closethedoor.org.uk/updates/concrete5.6.2.1_updater/concrete/css/ccm.app.css)
13:55:34	10225/10225	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:05%20GMT	http://www.closethedoor.org.uk/news/archive/worcester-close-door-starts/	www.closethedoor.org.uk/news/archive/worcester-close-door-starts/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=6)
13:55:36	16382/16382	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:07%20GMT	http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=11	www.closethedoor.org.uk/news/index8cfe.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=6)
13:55:38	9793/9793	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:08%20GMT	http://www.closethedoor.org.uk/news/archive/manchester-evening-news-coverage/	www.closethedoor.org.uk/news/archive/manchester-evening-news-coverage/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=30)
13:55:40	10402/10402	---M-Z	200	added ('OK')	text/html	date:Fri,%2028%20Jul%202023%2021:00:10%20GMT	http://www.closethedoor.org.uk/news/archive/borders-cambridge-statement/	www.closethedoor.org.uk/news/archive/borders-cambridge-statement/index.html	(from http://www.closethedoor.org.uk/news/?ccm_paging_p_b505=30)
